file,N_all,N_filt,M_filtered,alpha,alpha0,q,k,B_orig,B_surr_mean,B_surr_std,B_fgn,orig_surr,orig_fgn
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,14,1.1566,0.9492,0.0095,0.9422,1.2185,1.2276
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,15,1.104,0.9513,0.0071,0.9544,1.1606,1.1567
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,16,1.1052,0.9511,0.0115,0.9306,1.162,1.1876
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,17,1.0648,0.9452,0.0101,0.939,1.1265,1.134
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,18,1.1802,0.9489,0.011,0.9605,1.2438,1.2288
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,19,1.0729,0.9466,0.0096,0.9509,1.1335,1.1284
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.9,20,1.0549,0.9481,0.0077,0.9452,1.1126,1.1161
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,1,1.4283,0.9773,0.013,0.9881,1.4615,1.4455
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,2,1.541,0.9737,0.018,0.9946,1.5826,1.5494
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,3,1.5482,0.985,0.015,0.9606,1.5718,1.6116
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,4,1.4012,0.9714,0.0131,0.9714,1.4424,1.4424
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,5,1.6627,0.97,0.0138,0.9698,1.714,1.7144
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,6,1.2815,0.9733,0.0119,0.9838,1.3166,1.3026
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,7,1.2634,0.9731,0.013,0.9668,1.2983,1.3068
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,8,1.2184,0.9754,0.015,0.9577,1.2491,1.2722
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,9,1.2069,0.9713,0.0185,0.9647,1.2426,1.2511
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,10,1.1438,0.9762,0.0136,0.9711,1.1717,1.1778
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,11,1.5145,0.9775,0.0112,0.9536,1.5493,1.5881
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,12,1.3956,0.9776,0.0147,0.9787,1.4276,1.4259
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,13,1.1818,0.9687,0.0176,0.9972,1.22,1.1851
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,14,1.2683,0.9779,0.0106,0.9561,1.297,1.3266
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,15,1.2799,0.9727,0.0148,0.9803,1.3158,1.3056
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,16,1.1334,0.9733,0.0131,0.9753,1.1645,1.1622
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,17,1.0778,0.9764,0.0186,0.9533,1.1039,1.1307
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,18,1.2097,0.9734,0.0098,0.9868,1.2428,1.2259
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,19,1.1711,0.97,0.0116,0.9714,1.2073,1.2055
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.95,20,1.1112,0.9799,0.0128,0.9632,1.1341,1.1537
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,1,1.4399,0.9897,0.0391,1.008,1.4548,1.4284
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,2,1.4312,1.0028,0.0305,1.013,1.4273,1.4129
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,3,1.9711,1.0066,0.035,0.9047,1.9581,2.1786
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,4,1.4907,0.9957,0.0374,0.9984,1.4972,1.4931
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,5,2.0756,1.0034,0.0311,1.0049,2.0687,2.0654
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,6,1.6507,1.0069,0.0408,0.9516,1.6395,1.7346
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,7,1.1,0.9884,0.0321,1.0046,1.1129,1.095
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,8,1.4893,0.9859,0.0352,1.0868,1.5106,1.3704
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,9,1.3123,0.9858,0.0231,0.9549,1.3312,1.3742
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,10,1.1989,0.9936,0.03,0.9902,1.2066,1.2108
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,11,1.8593,0.9805,0.0299,0.9812,1.8962,1.8948
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,12,1.7125,1.002,0.0266,0.9643,1.7091,1.7759
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,13,1.1372,0.9932,0.0338,0.9653,1.145,1.1781
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,14,1.6908,0.9868,0.0309,1.0078,1.7135,1.6778
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,15,1.5876,0.9814,0.0376,1.031,1.6177,1.5398
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,16,1.3768,1.0047,0.0309,0.9847,1.3704,1.3982
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,17,1.2618,0.9869,0.0454,1.0011,1.2785,1.2603
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,18,1.4412,0.9945,0.0385,0.9909,1.4492,1.4544
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,19,1.2703,0.9877,0.0374,0.9886,1.2862,1.285
darwin_beagle.txt,206728,85460,84931,0.6295,0.6656,0.99,20,1.1434,0.9928,0.0393,0.9641,1.1517,1.186
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,1,0.8152,0.7748,0.0052,0.7779,1.0522,1.0481
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,2,0.9977,0.7753,0.0053,0.7854,1.2869,1.2703
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,3,0.9248,0.7768,0.0048,0.7763,1.1906,1.1913
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,4,0.8644,0.7734,0.0047,0.7812,1.1177,1.1066
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,5,0.8784,0.7759,0.0049,0.7837,1.1321,1.1209
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,6,0.9062,0.7768,0.0045,0.772,1.1665,1.1737
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,7,0.8731,0.7743,0.005,0.7851,1.1276,1.1121
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,8,0.8508,0.7757,0.0041,0.7811,1.0968,1.0893
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,9,0.8591,0.775,0.0051,0.7791,1.1086,1.1027
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,10,0.8479,0.7748,0.0049,0.7787,1.0944,1.0889
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,11,0.8254,0.7775,0.0047,0.7844,1.0615,1.0522
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,12,0.8595,0.7757,0.0052,0.7795,1.1081,1.1026
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,13,0.8205,0.7736,0.0043,0.769,1.0605,1.067
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,14,0.8836,0.7747,0.0059,0.7765,1.1405,1.138
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,15,0.8533,0.774,0.0041,0.7756,1.1024,1.1002
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,16,0.837,0.7738,0.0051,0.7823,1.0816,1.0699
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,17,0.8374,0.7762,0.0047,0.7752,1.0789,1.0803
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,18,0.8319,0.7756,0.0043,0.7679,1.0726,1.0834
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,19,0.8333,0.7757,0.0038,0.7763,1.0742,1.0734
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.6,20,0.8315,0.7737,0.0065,0.7712,1.0748,1.0782
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,1,0.9101,0.8375,0.0062,0.8505,1.0866,1.07
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,2,1.1176,0.8383,0.0064,0.8354,1.3331,1.3378
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,3,1.0144,0.8381,0.0045,0.8335,1.2104,1.217
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,4,0.9559,0.8331,0.0065,0.8448,1.1475,1.1315
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,5,0.9765,0.8373,0.0076,0.8459,1.1662,1.1544
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,6,1.0082,0.8383,0.0054,0.8402,1.2027,1.1999
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,7,0.9596,0.8356,0.0061,0.8492,1.1485,1.1301
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,8,0.9302,0.8369,0.0055,0.8374,1.1115,1.1109
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,9,0.944,0.8379,0.0058,0.8302,1.1266,1.137
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,10,0.913,0.8348,0.0063,0.8311,1.0937,1.0986
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,11,0.9129,0.8373,0.0069,0.847,1.0902,1.0777
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,12,0.9553,0.8374,0.0064,0.8335,1.1408,1.1461
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,13,0.9114,0.8371,0.0044,0.8338,1.0888,1.093
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,14,0.9567,0.8368,0.0077,0.8263,1.1434,1.1579
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,15,0.9342,0.836,0.006,0.8359,1.1174,1.1176
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,16,0.9135,0.8363,0.006,0.841,1.0924,1.0862
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,17,0.926,0.8401,0.0057,0.8441,1.1022,1.097
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,18,0.9032,0.8377,0.0069,0.8321,1.0782,1.0854
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,19,0.9194,0.8378,0.007,0.8415,1.0974,1.0926
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.7,20,0.9247,0.837,0.0049,0.8357,1.1048,1.1065
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,1,0.9847,0.8944,0.0089,0.9081,1.101,1.0844
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,2,1.2749,0.8947,0.0086,0.8988,1.425,1.4183
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,3,1.1779,0.8954,0.0073,0.8953,1.3155,1.3157
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,4,1.0363,0.8917,0.0116,0.9068,1.1621,1.1428
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,5,1.0775,0.8954,0.0056,0.8961,1.2034,1.2025
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,6,1.1537,0.894,0.0085,0.9142,1.2906,1.2621
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,7,1.067,0.8952,0.009,0.9015,1.1919,1.1837
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,8,1.0567,0.8968,0.0082,0.904,1.1783,1.1688
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,9,1.0344,0.8957,0.0096,0.9145,1.1549,1.1311
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,10,0.992,0.8951,0.0066,0.8905,1.1083,1.114
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,11,0.9918,0.8953,0.0067,0.9081,1.1078,1.0922
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,12,1.0436,0.8959,0.0062,0.8943,1.1649,1.1669
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,13,0.9834,0.8936,0.0071,0.8938,1.1006,1.1003
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,14,1.0464,0.8958,0.0097,0.9035,1.1681,1.1581
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,15,1.0186,0.8952,0.0096,0.904,1.1378,1.1267
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,16,1.0028,0.8937,0.008,0.879,1.1221,1.1409
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,17,1.0543,0.8921,0.0097,0.8959,1.1817,1.1767
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,18,0.9877,0.8942,0.0097,0.882,1.1045,1.1199
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,19,0.997,0.8947,0.0066,0.8988,1.1144,1.1093
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.8,20,1.0257,0.8925,0.0071,0.8988,1.1492,1.1412
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,1,1.1328,0.9484,0.0112,0.9493,1.1944,1.1933
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,2,1.5301,0.9464,0.0134,0.9455,1.6167,1.6183
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,3,1.3747,0.9484,0.0131,0.9556,1.4496,1.4387
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,4,1.1538,0.9477,0.0114,0.9522,1.2176,1.2117
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,5,1.2402,0.947,0.0096,0.9551,1.3096,1.2985
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,6,1.5253,0.9443,0.0155,0.9535,1.6152,1.5996
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,7,1.2228,0.9486,0.0091,0.9515,1.289,1.2851
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,8,1.2296,0.9474,0.0137,0.9531,1.2979,1.2901
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,9,1.1108,0.9492,0.0153,0.9587,1.1703,1.1587
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,10,1.1052,0.9493,0.0107,0.9468,1.1641,1.1673
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,11,1.132,0.9507,0.0136,0.9482,1.1908,1.1939
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,12,1.1863,0.9487,0.008,0.9656,1.2505,1.2286
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,13,1.1986,0.9488,0.0098,0.9526,1.2633,1.2583
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,14,1.1939,0.9508,0.0135,0.9552,1.2557,1.2499
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,15,1.1474,0.9499,0.0139,0.962,1.2079,1.1927
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,16,1.1134,0.9476,0.011,0.9507,1.175,1.1712
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,17,1.2165,0.9412,0.0084,0.9569,1.2925,1.2713
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,18,1.076,0.9475,0.012,0.9545,1.1357,1.1273
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,19,1.1079,0.9477,0.0103,0.9546,1.169,1.1605
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.9,20,1.1175,0.9451,0.0138,0.9439,1.1825,1.1839
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,1,1.2549,0.9723,0.022,0.9703,1.2907,1.2933
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,2,1.8877,0.9725,0.0135,0.9845,1.9411,1.9174
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,3,1.727,0.9734,0.0248,1.0051,1.7743,1.7182
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,4,1.2796,0.9711,0.018,0.9532,1.3177,1.3425
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,5,1.3504,0.9821,0.0197,0.9455,1.375,1.4283
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,6,1.8997,0.9669,0.0188,0.9748,1.9647,1.9489
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,7,1.3732,0.9818,0.0173,0.9501,1.3986,1.4454
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,8,1.3499,0.9747,0.0166,0.9712,1.3849,1.3899
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,9,1.2134,0.9751,0.0168,0.9884,1.2444,1.2277
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,10,1.1129,0.9774,0.0189,0.9602,1.1386,1.159
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,11,1.2104,0.9737,0.0203,0.9627,1.2432,1.2573
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,12,1.2601,0.9703,0.0201,1.0124,1.2987,1.2447
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,13,1.2165,0.9671,0.0132,0.9923,1.2579,1.2259
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,14,1.2396,0.9736,0.0183,0.99,1.2732,1.252
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,15,1.1852,0.9745,0.021,0.9997,1.2162,1.1855
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,16,1.3405,0.9733,0.0186,0.9905,1.3772,1.3533
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,17,1.4051,0.969,0.0147,0.9636,1.4501,1.4582
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,18,1.2362,0.9763,0.0162,0.9688,1.2662,1.276
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,19,1.2751,0.9722,0.016,0.9837,1.3115,1.2962
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.95,20,1.187,0.974,0.0225,0.992,1.2186,1.1966
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,1,1.8922,0.9981,0.0505,1.024,1.8957,1.8479
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,2,3.5046,0.9994,0.0287,1.0137,3.5067,3.4571
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,3,1.515,0.993,0.0291,0.9697,1.5256,1.5623
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,4,1.4092,1.0014,0.041,0.9792,1.4072,1.4391
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,5,1.2118,1.0072,0.0452,0.9562,1.2032,1.2673
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,6,3.6775,0.9868,0.0361,1.029,3.7266,3.5738
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,7,1.7011,0.9963,0.0508,0.9838,1.7074,1.7291
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,8,1.6191,0.9966,0.043,0.9525,1.6246,1.6998
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,9,1.3346,0.9982,0.0515,0.9783,1.3369,1.3642
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,10,1.2873,1.0052,0.0329,1.0791,1.2807,1.193
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,11,1.4433,0.9858,0.0431,1.0086,1.464,1.431
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,12,1.5887,0.9845,0.0407,0.9941,1.6138,1.5982
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,13,1.6251,0.9905,0.0323,0.9644,1.6406,1.6851
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,14,1.4486,0.9988,0.0405,1.0144,1.4504,1.428
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,15,1.1821,0.9848,0.0404,0.943,1.2003,1.2536
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,16,1.4849,1.0003,0.057,1.0039,1.4844,1.4791
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,17,2.936,0.9862,0.0461,0.9697,2.977,3.0277
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,18,1.4542,0.993,0.0315,0.9592,1.4645,1.5161
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,19,1.7584,0.99,0.0329,1.1076,1.7763,1.5877
darwin_origin.txt,151179,59173,58913,0.7705,0.8044,0.99,20,1.2934,0.9953,0.0344,1.0046,1.2995,1.2874
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,1,0.8526,0.7732,0.0026,0.7873,1.1027,1.0829
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,2,0.9383,0.7752,0.0035,0.7743,1.2104,1.2118
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,3,0.8971,0.7757,0.0037,0.7781,1.1565,1.1529
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,4,0.9954,0.7754,0.0032,0.7766,1.2837,1.2818
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,5,0.882,0.7749,0.0032,0.7759,1.1382,1.1367
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,6,0.8937,0.7748,0.0032,0.775,1.1534,1.1532
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,7,0.8632,0.7756,0.004,0.7743,1.113,1.1149
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,8,0.8698,0.7747,0.0028,0.7757,1.1228,1.1213
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,9,0.845,0.776,0.0032,0.7789,1.089,1.0849
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,10,0.8564,0.7738,0.0042,0.7812,1.1067,1.0961
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,11,0.8506,0.7758,0.0034,0.7705,1.0965,1.104
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,12,0.8452,0.7744,0.0023,0.7752,1.0914,1.0902
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,13,0.8582,0.7749,0.0035,0.7728,1.1074,1.1105
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,14,0.8307,0.7745,0.0022,0.7794,1.0726,1.0658
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,15,0.845,0.7741,0.0034,0.7792,1.0916,1.0844
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,16,0.8184,0.7737,0.0034,0.775,1.0578,1.0559
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,17,0.8312,0.7736,0.0039,0.7688,1.0745,1.0811
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,18,0.8385,0.7739,0.0032,0.7755,1.0834,1.0812
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,19,0.821,0.7741,0.0032,0.7761,1.0605,1.0577
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.6,20,0.843,0.774,0.0024,0.7774,1.0892,1.0844
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,1,0.9394,0.8365,0.0035,0.8461,1.1231,1.1102
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,2,1.0201,0.837,0.0036,0.8373,1.2188,1.2184
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,3,0.9614,0.8386,0.0045,0.8475,1.1465,1.1344
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,4,1.1179,0.8391,0.0047,0.8392,1.3324,1.3322
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,5,0.9642,0.8359,0.005,0.836,1.1536,1.1534
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,6,0.9619,0.8369,0.0034,0.8333,1.1493,1.1543
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,7,0.9359,0.8383,0.005,0.8377,1.1165,1.1173
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,8,0.957,0.8369,0.0035,0.8407,1.1436,1.1384
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,9,0.9263,0.8377,0.0032,0.8421,1.1058,1.1001
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,10,0.9336,0.836,0.0034,0.8393,1.1168,1.1124
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,11,0.9316,0.8354,0.0036,0.8338,1.1151,1.1172
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,12,0.9513,0.8376,0.0043,0.8434,1.1358,1.128
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,13,0.9407,0.8384,0.0036,0.837,1.1221,1.1239
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,14,0.9013,0.8366,0.0046,0.8425,1.0773,1.0697
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,15,0.9164,0.8367,0.0038,0.8422,1.0953,1.0882
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,16,0.8916,0.8362,0.0049,0.8399,1.0663,1.0616
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,17,0.9252,0.8369,0.0048,0.8278,1.1055,1.1177
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,18,0.9085,0.8363,0.0029,0.838,1.0864,1.0842
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,19,0.8884,0.8359,0.0041,0.8354,1.0629,1.0634
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.7,20,0.91,0.8365,0.0036,0.841,1.0879,1.0821
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.8,1,1.0372,0.8929,0.0046,0.9052,1.1615,1.1458
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.8,2,1.0872,0.8953,0.0042,0.9024,1.2144,1.2048
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.8,3,1.0627,0.8954,0.0068,0.9072,1.1869,1.1715
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.8,4,1.2833,0.8961,0.0063,0.8943,1.4321,1.435
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.8,5,1.047,0.8946,0.0066,0.897,1.1703,1.1673
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.8,6,1.0289,0.8959,0.0055,0.8955,1.1484,1.1489
davidcopperfield.txt,363557,136615,134409,0.7273,0.7813,0.8,7,1.0149,0.8937,0.0063,0.8992,1.1355,1.1286
